Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Gnathanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T6 of male simple, T7 short, bidentate, bilobed, or tridentate; S4 and S5 without lateral projections or (in Gnathanthidium) S5 with such projections; T6 of female without or with very weak lateral spine and median emargination",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Gnathanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 13 or 14 teeth, apex broad, lower two teeth and upper one large, others small and subequal; scutellum transverse, truncate, carinate; tibiae coarsely tuberculate (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T5 with posterior marginal zone either not depressed or weakly to strongly depressed, but if recognizable, then punctate like rest of tergum to impunctate, often over half as wide laterally as medially, this zone often ending in broad, smooth posterior margin, the anterior margin of depressed zone straight or curved, not angulate, or with small basal median angular projection",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): First recurrent vein entering second submarginal cell; axillar margin rounded or straight; face without longitudinal median ridge",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Basal area of propodeum with hairs, sometimes very short; pale markings usually present, but if not [as in Gnathanthidium and Afranthidium (Immanthidium), etc.], then scutellum usually angulate laterally and terga with impunctate marginal zones",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Preoccipital ridge and omaulus rounded or at most carinate (except preoccipital ridge lamellate inGnathanthidium)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Subantennal suture straight or weakly arcuate; S4 and S5 of male not strongly concave, rather simple, S3 to S5 without combs or areas of specialized bristles, posterior margins straight or weakly concave (with lateral projections in Neanthidium and on S5 in Gnathanthidium)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T6 of male simple, T7 short, bidentate, bilobed, or tridentate; S4 and S5 without lateral projections or (in Gnathanthidium) S5 with such projections; T6 of female without or with very weak lateral spine and median emargination",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afranthidium (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with eight teeth or less; scutellum rounded as seen from above, sometimes weakly emarginate medially, not or incompletely carinate; tibiae tuberculate or not (Africa, palearctic)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Indanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T7 of male nearly as wide as T6, multidentate; subantennal suture arising at upper end of tentorial pit (S3 of male without wavy bristles; S5 with margin strongly concave but no lateral projections) (India)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pseudoanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T7 of male markedly narrower than T6, twoor threetoothed or lobed; subantennal suture arising from epistomal suture well above tentorial pit [except in P. (Royanthidium) reticulatum Mocsáry]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Aspidosmia of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Hind tibia of female with scopa-like hairs, some of them at least as long as tibial width; basal vein of forewing curved (as in Halictus but less strongly) and meeting vein Cu at a right angle; jugal lobe of hind wing about half as long as vannal lobe (y ellow markings absent except on clypeus of male) (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Icteranthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Lower part of preoccipital carina sloping forward and continuing directly to lower mandibular articulation; axilla frequently pointed posteriorly (anterior coxa with lamella in most species; hind trochanter of male with preapical ridge, carina, lamella or tooth on inner surface; arolia absent) (palearctic, Sahel)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Euaspis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Face with three longitudinal ridges or carinae, two of them juxtantennal carinae and the third—a median longitudinal one on frons and supraclypeal area—often only a shiny ridge (body without yellow markings)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Trachusoides of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Claws of female simple (male unknown) (India)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Trachusa of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T7 of male curled under, dorsal surface thus facing downward; mandible of female dull, minutely roughened and bearing very short hairs, carinae absent on basal half of mandible; middle tibia with anterior margin strongly convex, at lowermost extremity usually at right angle to line across distal end of tibia (Fig. 82-4c)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Apianthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T7 of male directed posteriorly although small, short, and transverse; mandible of female slightly shining, carinae strongly shining; middle tibia with anterior margin less strongly convex, at acute angle to line across distal end of tibia (Borneo)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Acedanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Anterior part of axilla produced to a point or lobe directed laterally, behind which margin is concave; margin of T7 of male with median point and two lobes on each side, thus with ﬁve apical projections (India)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Larinostelis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Larinostelis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Axilla positioned and produced laterally, thus almost abutting posterior end of tegula; arolia absent; scopa absent (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Eoanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Eoanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Juxtantennal carinae present although sometimes weak; interantennal distance usually less than, rarely equal to, antennocular distance; S6 of female (except in subgenusClistanthidium) with spine or premarginal ridge, sometimes weak and lateral only, sternal margin thus appearing thick, sometimes elevated to lateral tooth (T7 of male over half as wide as T6) (palearctic, oriental)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Cyphanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Cyphanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T6 of male with median apical tooth or small projection; body length 8.5 mm or less and metasoma with continuous yellow bands [form and coloration as in Afranthidium (Oranthidium)] (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Plesianthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Plesianthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Yellow or cream markings absent or limited to face of male; T3 and other terga with depressed premarginal zone sublaterally nearly one-half length of exposed part of tergum; T6 of male with median lobe (often subtruncate and elevated) and lateral tooth, thus triﬁd or (in subgenusSpinanthidiellum) truncate with a longitudinal median ridge at apex (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Benanthis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Benanthis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Apex of T7 of male strongly bilobed; S4 and S5 of male simple, without combs or lateral teeth, margin of S6 with lateral lobe resembling a tooth in side view; ocelloccipital distance about equal to ocellar diameter (Madagascar)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhodanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Rhodanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Apex of T7 of male with a median projection, thus with three projections (or ﬁve in subgenus Meganthidium); S4 or S5 of male frequently with marginal comb, S5 often with lateral tooth, S6 without lateral projection; ocelloccipital distance two or more ocellar diameters (palearctic)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Bathanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Bathanthidium of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Omaular carina absent or extending down only to middle of mesepisternum; T7 of male, if trilobed, then with median lobe much longer than lateral lobe or spine; subantennal suture straight (eastern Asia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthidiellum (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Anthidiellum (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Omaular carina strong, sometimes lamellate, and extending onto ventral surface of thorax, sometimes across venter (except in subgenus Clypanthidium, in which omaular carina does not reach lower part of mesepisternum); T7 of male, if trilobed, then with median lobe small, either not separated from lateral lobe by emargination or not longer than lateral lobe; subantennal suture usually arcuate outward (Fig. 82-5c)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Stelis (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Stelis (in part) of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): T egula of ordinary size and shape, widest medially and longer than wide (scutum wider than long, only moderately so in subgenus Stelidomorpha)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afrostelis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Afrostelis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Scutum longer than wide; body without yellow markings (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Xenostelis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Mandible of female with 5 to 18, usually sharp teeth separated by acute notches (Fig. 82-3a) or (in one species of Pachyanthidium) minutely denticulate; maxillary palpus minute [relatively long in Afranthidium (Zosteranthidium)], two-segmented (arolia absent; base of propodeal triangle punctate or ﬁnely roughened, nearly always hairy; propodeum without basal series of pits and without fovea behind spiracle; juxtantennal carina absent) (Series B)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Xenostelis of the Anthidiini of the EasternHemisphere(Modiﬁed from Michener and Griswold, 1994a)(See also the Supplementary Characteristics to Males, below.): Scutum slightly broader than long; metasoma with yellow markings (Yeman)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Males of the Anthidiine Gen-era of the Eastern Hemisphere(From Griswold and Michener, 1994a)The preceding key will be frustrating for various reasons,chief among which will likely be that couplet 1 is basedlargely on a character of females; supplementary charac-ters will help, but as indicated within the couplet, they arenot always decisive. The following supplementary key formales leads either to certain genera or to numbered cou-plets in the main key, thus bypassing couplet 1. In reality,its main function is to help identify males of taxa thatshould run to 11 in the main key and that lack arolia, asdo all taxa that run to 2. A. Arolia absent.................................................................. B—. Arolia present .................................................... go to11B(A). Paleotropical species ................................................ C—. Palearctic species .................................................. go to2C(B). Vein cu-v of hind wing more than half as long as second abscissa of M /H11001Cu, oblique (as in Fig. 82-1a); middle tibia as broad as hind tibia or nearly so .............. D—. Vein cu-v of hind wing less than half as long as secondabscissa of M/H11001Cu (as in Fig. 82-1b, c), oblique or trans-verse; middle tibia narrower than hind tibia.................... ED(C). T7 curled under, dorsal surface thus facing down-ward; middle tibia with anterior margin stronglycurved, at lowermost extremity thus usually at right an-gle to line across distal end of tibia (Fig. 82-4c) ..........................................................................Trachusa(in part)—. T7 directed posteriorly although small, short, and trans-verse; middle tibia with anterior margin less strongly con-vex, thus at acute angle to line across distal end of tibia(as in Fig. 82-4d, e) ....................................ApianthidiumE(C). Axilla almost entirely lateral to lateral margin of scu-tum; outer, apical margins of fore and middle tibiae eachwith two minute spines (placed on basis of female char-acters; male unknown) ....................................Larinostelis—. Axilla at most extending slightly lateral to lateral mar-gin of scutum; outer, apical margins of fore and middletibiae each with at most one spine .................................. FF(E). Omaulus carinate for at least three-fourths of distance from upper end to midventral line ................................ G—. Omaulus not carinate, or carinate for no more than one-half of distance from upper end to midventral line ............................................................................ go to 2G(F). Preoccipital carina present dorsally, behind vertex .... H—. Preoccipital carina absent dorsally, behind vertex .......... IH(G). Hind tibia tuberculate on outer surface; scutellumvery short, width greater than four times length, onlyslightly overhanging metanotum (for one-third itslength) ..................................................Gnathanthidium—. Hind tibia not tuberculate; scutellum moderately long,width equal to or less than three times length, greatlyoverhanging metanotum (for one-half its length) ............................................................ Pachyanthidium (in part)I(G). Juxtantennal carinae present (as in Fig. 82-5a); T7broadly truncate with small median projection.................................................................... Eoanthidium (in part)—. Juxtantennal carinae absent (as in Fig. 82-5c); T7 withthree apical spines .............................................. SerapistaCharacteristics to the Genera B of the Anthidiini of the WesternHemisphere: In reality, its main function is to help identify males of taxa that should run to 11 in the main key and that lack arolia, as do all taxa that run to 2. A. Arolia absent",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Immanthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 broadly impunctate, median lengths of impunctate zones usually one-sixth length of exposed parts of terga or more, these zones transparent, pale brown or cream-colored; male gonostylus enormous, broad, ﬂat, and almost membranous; pronotal lobe not carinate, sometimes with small punctate and hairy ridge in position of carina (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Zosteranthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Zosteranthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum and axilla laterally not much overhanging as seen obliquely so as to show proﬁles; scutellum rounded in proﬁle, not or scarcely overhanging metanotum; outer surfaces of tibiae not more coarsely punctate than mesepisternum, not tuberculate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Zosteranthidium) of Afranthidium(From Michener and Griswold, 1994a): T2 to T5 with apical bands, broken medially, of white plumose hair; propodeal triangle with punctures (and hairs) widely separated from one another, surface between punctures strongly shagreened, dull; body and legs black, without pale markings (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Nigranthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Nigranthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum and axilla laterally not much overhanging as seen obliquely so as to show proﬁles; scutellum rounded in proﬁle, not or scarcely overhanging metanotum; outer surfaces of tibiae not more coarsely punctate than mesepisternum, not tuberculate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Nigranthidium) of Afranthidium(From Michener and Griswold, 1994a): T2 to T5 without apical hair bands; propodeal triangle rather densely punctate and hairy, surface between punctures shining; body and legs usually with yellow or white markings, but if not, then at least anterior surfaces of front and middle tibiae brownish yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Nigranthidium) of Afranthidium(From Michener and Griswold, 1994a): Hind basitarsus of female with apical projection over base of second tarsal segment; hind trochanter of male with apicoventral denticle; sterna of male with distinct basal hair fasciae arising at graduli; body black, with yellow or cream color usually limited to minute streak along inner margin of eye of both sexes (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Domanthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Domanthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum and axilla laterally not much overhanging as seen obliquely so as to show proﬁles; scutellum rounded in proﬁle, not or scarcely overhanging metanotum; outer surfaces of tibiae not more coarsely punctate than mesepisternum, not tuberculate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Domanthidium) of Afranthidium(From Michener and Griswold, 1994a): T2 to T5 without apical hair bands; propodeal triangle rather densely punctate and hairy, surface between punctures shining; body and legs usually with yellow or white markings, but if not, then at least anterior surfaces of front and middle tibiae brownish yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Domanthidium) of Afranthidium(From Michener and Griswold, 1994a): Hind basitarsus of female with apex truncate, without apical projection; hind trochanter of male without apicoventral denticle; sterna of male without basal hair fasciae; body brown or black with yellow or cream-colored areas at least on face of male and metasomal terga of both sexes",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Domanthidium) of Afranthidium(From Michener and Griswold, 1994a): T5 of female without lateral spine; T1 of female with carina separating anterior from dorsal surfaces abruptly strengthened laterally and thence extended lateroposteriorly; apex of T7 of male with two lobes, each lobe two or three times as broad as long, emargination between them with small median spine; S6 of male with small, pointed midapical process at base of which are two spines directed forward (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oranthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oranthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum and axilla laterally not much overhanging as seen obliquely so as to show proﬁles; scutellum rounded in proﬁle, not or scarcely overhanging metanotum; outer surfaces of tibiae not more coarsely punctate than mesepisternum, not tuberculate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oranthidium) of Afranthidium(From Michener and Griswold, 1994a): T2 to T5 without apical hair bands; propodeal triangle rather densely punctate and hairy, surface between punctures shining; body and legs usually with yellow or white markings, but if not, then at least anterior surfaces of front and middle tibiae brownish yellow",,,,
