Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Text,"occiput (adj., occipital) The posterior part of the palpus (pl., palpi; adj., palpal) Paired sensory
head behind the vertex dorsally and the genae appendages of the maxilla and labium,
laterally. If an occipital carina is present, the consisting of one to six segments and one to
occiput is the area between it and the very four segments, respectively.
narrow postocciput surrounding the foramen",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Text,"magnum (see also postgena).
oral cavity The opening of the head from which 4
the mouthparts are suspended. fy
orbit The narrow border around the eye. The f
inner and outer orbits are those parts of the ;
face plus the frons and the gena, respectively, :
: + , ; paraglossa (pl., paraglossae) A paired, lateral
ovipociton In temles aclensicr paired and lobe of the labium articulated basally with the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Text,"interlocking, saw-like or tubular structure used prementum lateral to the base of the glossa.
for laying the eggs or, in Aculeata, for stinging
or, in some Ichneumonoidea, for both; it may <i
be concealed or may extend beyond the apex of =
the body and is protected by a pair of Ry,
ovipositor sheaths. O. .,
oO s
ovipositor sheath A paired, sclerotized structure SS",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Text,"enclosing the external part of the ovipositor. . 2; os :
iy C LR
49",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Text,"pedicel The second primary division or segment of pleural groove A groove on the mesopleuron and
the antenna; it articulates apically with the metapleuron extending between the wing base
flagellum and basally with the scape. and the coxal articulation; it separates the
episternum from the epimeron.
Sener a (Cocos
\O kek Wy NE i>
3 Wa SRA SS EF
<
pedunculate An intermediate, club-like condition",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Text,"between sessile and petiolate (see also pleuron (pl., pleura; adj., pleural) The lateral part
petiolate). of a body segment, commonly of a thoracic
petiolate Stalked. segment where the pleuron occupies the lateral
petiole Part of the metasoma, usually metasomal as well as the ventral areas of the mesothorax
segment 1; the usually narrow, parallel-sided and metathorax.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Text,"stalk joining the rest of the metasoma to the
propodeum.
Qe ® ae ~
aay Noe NE
es Wa Q Me
eo
posterior lingual plate A sclerite on the posterior
(ventral) surface of the glossa.
placoid sensillum (pl., sensilla) An elongate,
appressed, plate-like or rounded roof-like or —
groove-like sensory structure; it is usually =
mentioned when referring to the flagellomeres. IN
DFS =",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Text,"DFS =
plantar lobe A small membranous pad projecting
from the ventral apex of tarsomeres 1—4.
50",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Text,"postgena (adj., postgenal) The lower part of the postpectal carina In Ichneumonoidea, the
occiput; when the occipital carina is absent, the posterior transverse carina ventrally on the
gena and postgena are continuous, and the mesopleuron, just in front of the mesocoxa.
entire lower area constitutes the gena (see also
occiput). >
ce Ale, ‘=
¢
ew prementum A labial sclerite articulating basally",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Text,"with the mentum and bearing the glossae,
paraglossae, and palpi apically.
postnotum A posterior scierite of the mesonotum
and metanotum behind the scutellum. The So
postnotum of the metathorax is fused dorsally a
with abdominal tergum 1 and laterally with the S IN a Boe
metepimeron; in Apocrita the postnotum is ene aS eS Dh
rarely visible, and then only as an impressed ee —— 23",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Text,"line in front of the propodeum. Si A fe
SO
\ og VS “ea
\ we ES — ;
postocciput (adj., postoccipital) A narrow area f v
surrounding the foramen magnum; it is
separated from the occiput by the postoccipital
groove.
prepectus A sclerite of the thorax between the
me pronotum and the mesepisternum (see also
Soe epicnemium).
3S) =
A
}
51",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Text,"prestigma The enlarged and sclerotized apex of pronotal collar The horizontal surface of the
one or more veins on the anterior margin of the pronotum posterior to the sloping, and often
wing basal to the costal notch and almost narrowing, region immediately behind the -
continuous with the stigma. head.
ae < } ° pee ue
/\~
‘ °
pretarsus The apical segment of a leg, bearing the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Text,"claws and associated structures (sce also
arolium). : ting ci
pronotal flange The anterior projecting rim of the
pronotum; it is often hidden by the head.
pronotal lobe The rounded posterolateral
extension of the pronotum covering the
pro- A Latin prefix meaning before or anterior; mesothoracic spiracle.
used with Latin, latinized, or Greek words to
indicate the anterior (usually first) part of a",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Text,"structure.
prognathous With the head more or less in the
same plane as the body (horizontal) so the
mouthparts are directed anteriorly (cf. ie
hypognathous). SS
Rea HO
: OT
52",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Text,"pronotal plate In Cynipoidea, the dorsal disc of propodeal carina In Ichneumonoidea, one or
the pronotum. more named, usually distinct, transverse or
longitudinal ridges on the propodeum.
EVO ES
propodeum (adj., propodeal) In Apocrita, the first
tergum of the abdomen, widely and immovably
dj 1) Th ite of fused with the metanotum and with each",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Text,"Pronwum (adj., pronota )_ The dorsal sclerite o metapleuron of the thorax, and usually
the pr othoraxs the dos Hymenoptera, narrowly and flexibly joined to the rest of the
ofthe ons h so the dorsolateral or lateral part abdomen (see also abdomen, metasoma,
of the prothorax. thorax).
AY NSS Nr <C
YOR Sy > VRE SFAQ
We SS RSS NF DRDO ANAS
LE. Pee Sere.
VP ol . | , 8 ~
RY § NG in yo, _) 7",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Text,"RY § NG in yo, _) 7
meet prosternum A ventral sclerite of the prothorax,
between the propleura.
propleuron (pl., propleura) The lateral part of the
prothorax. In Hymenoptera, it is displaced ——
somewhat by the pronotum so as to occupy an a Cry
oblique position ventrolateral and anterior to CI
the pronotum. y V.
fe : . 4
OES 2
PUR WOES
\Y: mw \ LS >» e:
53",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Text,"prothorax The first of the three primary radicle The basal part of the scape often strongly
subdivisions of the thorax, composed of the defined by a constriction; it articulates with the
pronotum, the propleuron, and the prosternum. torulus.
Hee. CTF
Z \Z eer Sues
cA . 4 oO
Ta SS RSs SE
d EZ; Lge recumbent Referring to a seta lying parallel to the
\ ne Ce body surface.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Text,"\ ne Ce body surface.
aoe Y f | _ reticulate Covered with a network of lines;
Bothy PAY — meshed.
\ QS UP“ \ | scape The first primary division or segment of the
SESS antenna; it articulates apically with the pedicel
SS = and basally with the torulus.
pubescence The short, fine, often closely set setae CT Ptcon ot B
on the body. fe4
punctate Bearing fine, impressed points or pits. oa",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Text,"pygidial plate A specialized area of the tergum of bey
the last externally visible segment of the Ye]
metasoma; it is usually flattened and defined e
laterally by ridges or grooves.
sclerite A hardened plate of the integument; it is
(ANA suintid MH H separated from other such plates by sutures or
away a membrane
N Ls AA Wi WL, He sclerotized Referring to the body integument;",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Text,"AN Me relatively stiff and usually darkly pigmented
SN Hy Myr areas compared with usually colorless and
ma ' Ase” flexible membranous areas.
or i scopa (pl., scopae) In Apiformes, a brush-like
structure of short stiff hairs of equal length
used for collecting pollen.
54",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Text,"scrobal groove A horizontal groove on the scutum (pl., scuta; adj., scutal) The anterior
mesopleuron that may be continuous with the sclerite of a notum, in front of the scutellum. In
episternal groove anteriorly and ends at the Apocrita, the mesoscutum is functionally only
pleural groove posteriorly. the area in front of the transscutal articulation;",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Text,"the axilla, although morphologically part of the
c? mesoscutum, is treated as separate (see also
KBE axilla),
un a
SW AG WANK
y ING RY fers ie
scrobe (adj., scrobal) A groove in the body \ YER SRA
integument for the reception or concealment of —
an appendage, e.g., a longitudinal depression of oy
the head above each torulus for reception of
the scape or a groove on the mesopleuron for a",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Text,"reception of the mesofemur; the scrobe of the \g aa LSS, .
mesepisternum is a small pit. * oo i on
Nea, an
.
, ij ‘4 segment A ring or subdivision of the body or of an
\ 4 y appendage between areas of flexibility, and
bearing intrinsic muscles.
sculpture Markings or a pattern of impressions or / —2y) cy
elevations on the surface of a structure. A... vy Uo",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Text,"scutellum (pl., scutella; adj., scutellar) The middle a SS
region of the mesonotum or metanotum, a hE \
behind the scutum. In Apocrita, only the ee
mesoscutellum is evident and is simply called \= .
the scutellum, whereas in Symphyta both the \ \
mesoscutellum and metascutellum are present. \
LEG illum (pl., sensilla) A simp]
L ma sensillum (pl., sensilla simple sense organ,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Text,"Yy fK “ NSC fj _ such a seta, or ae of the structural unite ofa
3 (> op = + >. compound sense organ.
TAN NC Zew sessile One structure attached to another, without
\ Ww WSs a distinct constriction (cf. pedunculate,
BR petiolate).
RPE seta (pl., setae; adj., setal) A slender, hair-like,
usually sensory extension of the cuticle,
yg? connected to the body wall by a socket.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Text,"Cc) HSS spectral vein A wing vein that is indicated only by
Yh 7 AA A a ridge or furrow on the wing surface; it has no
5° 4 eed by) - trace of pigment and can only be seen with
° a 7 reflected light (cf. tubular, nebulous veins).
KES
55",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Text,"spiracle (adj., spiracular) A small, round or oval stigma A thickly sclerotized and usually darkly
lateral opening on a body segment through pigmented area on the fore wing margin at the
which air enters the tracheae. apex of the costal vein. In Chalcidoidea, a
knob-like enlargement of the apex of the
stigmal vein.
WON Sy | |
10 qu RIT
} <",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Text,"WON Sy | |
10 qu RIT
} <
= \A9 XY stipes (pl., stipites; adj., stipital) A major sclerite
te SNS aS AK NNG of the maxilla, articulating basally with the
vA cardo, apically with the galea and lacinia, and
laterally with the maxillary palpus.
sternaulus (pl., sternauli) The horizontal
lateroventral carina or groove near the lower RA
margin of the mesopleuron, extending from the S",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Text,"lower end of the epicnemial carina toward the ( \ Nee _
ce f eN
n g »
= :
7 = iP
——_£_ ZZ a
sternite The sclerotized subdivision of a sternum f —
bounded by grooves or by membranous lines or
areas (see also sternum).
sternum (pl., sterna; adj., sternal) The ventral
division of a body segment, which may be sub- Latin prefix meaning under; also used",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Text,"subdivided into sternites; usually only refers to commonly to mean somewhat or almost (e.g.,
the segments of the abdomen/metasoma and to subequal is synonymous with almost equal).
the prothorax. The sterna of the mesothorax subantennal groove In Apiformes, one or two fine
and metathorax are considered to be grooves between the torulus and the clypeus.
invaginated within the thorax.
=~ orane,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Text,"=~ orane,
a | = \ a
XS
‘\ Les ”
56",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Text,"subgenal carina A ridge bordering the gena subocular groove A groove extending from the
ventrally; it extends from the hypostomal carina ventral margin of the eye to the anterior or
to the anterior or facial articulation of the facial articulation of the mandible.
mandible.
suture A line or membranous area on the cuticle",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Text,"submentum The basal sclerite of the labium indicating the junction of two formerly separate
articulating apically with the mentum; in plates or sclerites (see also groove).
Apoidea, an often V-shaped sclerite (often
called the lorum) with an arm articulating with =,
each cardo and medially articulating with the A Ze,
mentum. ~ L\ if SS
\X
Kl
7 LZ",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Text,"mentum. ~ L\ if SS
\X
Kl
7 LZ
° ° tarsomere A subdivision of the tarsus; each tarsus
has 3-5 tarsomeres.
submetapleural carina A ridge on the ventral
margin of the lower part of the metapleuron,
between the bases of the mesocoxae and
metacoxae.
tarsus (pl., tarsi; adj., tarsal) The fifth segment of
Wax £ A a leg, attached basally to the tibia and
x) i cI > ty subdivided into tarsomeres.
( ye",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Text,"( ye
cNH\) : ——
57",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Text,"tegula (pl., tegulae) A small, scale-like sclerite tibia (pl., tibiae; adj., tibial) The fourth segment
covering the base of the fore wing, basal to the of a leg, between the femur and the tarsus.
humeral plate. .
wry Kel AS TD “a Wh
RY tibial spur A spine-like, multicellular extension of
the cuticle connected to an appendage by a",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Text,"tergite A sclerotized subdivision of a tergum socket; usually found apically on the tibiae.
bounded by grooves, or membranous lines or
areas (see also laterotergite, tergum).
tergum (pl., terga; adj., tergal) A dorsal sclerite of
a body segment, which may be subdivided into
tergites; specifically used for the
abdomen/metasoma (see also laterotergite).",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Text,"torulus (pl., toruli) A paired socket on the front
_ of the head upon which the scape is articulated.
L re ZZ | oS
\ \ f_\
QZ
: . a transscutal articulation A line of weakness across
thorax (pl., thoraces; adj., thoracic) The principal F
middle division of the body to which the legs the mesonotum between the fore wing bases,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Text,"are attached, between the head and abdomen which secondarily separates the posterolater
(cf mesosoma) angles of the mesoscutum beside the scutellum
° . (see also axilla, scutum).
og? =
PIS
= <S. Mes
y trochantellus The basal end of the femur; it looks
een eae like a second segment of the trochanter.
thyridium See gastrocoelus.
58",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Text,"trochanter The second segment of a leg, between vertex The top of the head between the eyes, from
the coxa and femur. the anterior margin of the median ocellus to
the occiput.
truncate Cut off squarely at the tip. @ ® \ x
tubular vein A pigmented wing vein that is hollow \ J \ U. fay
and therefore appears darker laterally and C2) cava,
lighter medially; it can be seen with both QQZ7 -",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Text,"reflected and transmitted light (cf. nebulous,
spectral veins). _
uncus In Chalcidoidea, a short, narrow stub near volsella (pl., volsellae) . A paired, median inner
the apex of the stigmal vein directed towards appendage of the male genitalia.
the postmarginal vein.
vein (adj., veinal) Narrow, usually dark id
thickenings of a wing arising at the wing base
and branching towards the apex (see also",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Text,"nebulous, spectral, tubular veins, and
morphology section for naming of veins).
59",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,19,Image,NA,1,HOTW-Figures/pg_19_img_1.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_19_img_1.png,"The image depicts a diagram illustrating terms of relative position, likely in relation to anatomical parts of an insect or a similar organism. It includes directional terms such as ""anterior,"" ""posterior,"" ""dorsal,"" ""ventral,"" and others, as well as specific marginal terms for wings or body parts. There are labels and arrows indicating these terms in relation to different anatomical structures. The purpose seems to be to provide a clear reference for identifying and understanding the position of various features in a biological context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,20,Image,NA,2,HOTW-Figures/pg_20_img_2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_20_img_2.png,"The image is a labeled diagram of an insect, specifically a species from the group Symphyta, depicting its main morphological divisions and structures. It shows the anatomical features of the insect from a dorsal view, identifying parts such as the head, thorax, and abdomen, along with specific structures like the scape, ocellus, pronotum, and ovipositor sheath. The diagram is likely used for educational or scientific purposes to illustrate insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,21,Image,NA,3,HOTW-Figures/pg_21_img_3.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_21_img_3.png,"The image is a labeled diagram illustrating the main morphological divisions and structures of a species of Symphyta, specifically Aglaosimyza quadriguttata (Norton). It shows a lateral view of the insect, highlighting various parts such as the head, thorax, and abdomen, along with specific structures like the mouthparts, ocellus, eye, scape, propuleon, mesonotum, tergum, ovipositor sheath, and cercus. Each part is annotated for clarity."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,22,Image,NA,4,HOTW-Figures/pg_22_img_4.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_22_img_4.png,"The image depicts a dorsal view of an insect, specifically from the family Apocrita, likely a species of Nomada. It serves as a diagram highlighting the main morphological divisions and structures of the insect. Key parts labeled include:

- **Head**: Contains the scape, ocellus, eye, and pronotum.
- **Mesosome**: Includes structures like the mesocutum, tegula, axilla, scutellum, propodeum, and metanotum.
- **Metasoma**: Labeled sections corresponding to segments of the abdomen, ending with the cercus and ovipositor (sting).

The diagram is used for educational purposes, likely in taxonomy or entomology studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Image,NA,5,HOTW-Figures/pg_23_img_5.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_23_img_5.png,"The image appears to be a labeled diagram illustrating the main morphological divisions and structures of a species of Apocritia, specifically from the family Anthophoridae. It shows various parts of the insect, including the head, mesosome, and metasoma, along with detailed labels for anatomical features such as the scape, ocellus, and ovipositor."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Image,NA,6,HOTW-Figures/pg_24_img_6.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_24_img_6.png,"The image contains labeled diagrams of the head of an insect, specifically from the genus Zele in the family Braconidae. It features three different views: anterior, dorsal, and lateral. The diagram labels various anatomical parts, including the frons, vertex, ocelli (both lateral and median), torulus, eye, labrum, clypeus, mandible, and gena. These labels indicate the specific structures of the insect's head for anatomical or educational purposes."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,25,Image,NA,7,HOTW-Figures/pg_25_img_7.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_25_img_7.png,"The image depicts anatomical diagrams of an insect's head and mouthparts. 

- The upper section labels various parts of the head of an insect from the family Braconidae, showcasing structures such as the occipital carina, vertex, eye, maxilla, mandible, and labium.
- The lower section focuses on mouthparts, specifically identifying parts of the maxilla and labium, including features like the cardo, stipes, maxillary palpus, and gloss.

It serves as a detailed anatomical reference for studying insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Image,NA,8,HOTW-Figures/pg_26_img_8.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_26_img_8.png,"The image shows a diagram of the foreleg anatomy of two different insects. It labels various parts of the legs, including:

- For the first figure (top half):
  - Femur
  - Tibia
  - Trochanter
  - Coxa
  - Tibial spurs
  - Tarsus
  - Plantar lobes
  - Tarsal claw
  - Pretarsus

- For the second figure (bottom half):
  - Claw
  - Arolim
  - Apical tarsomere
  - Pretarsus

The description indicates that these figures are from a study on specific insect families within the order Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Image,NA,9,HOTW-Figures/pg_27_img_9.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_27_img_9.png,"The image contains diagrams related to entomology, specifically highlighting the anatomical structures of an insect's antenna and wings. 

1. **Top Diagram (Figure 13)**: It illustrates the structure of an antenna, labeling parts such as the **flagellum**, **pedicel**, **scape**, **flagellomere**, and **radicle**.

2. **Bottom Diagram (Figure 14)**: It depicts the fore and hind wings of a pteromalid insect, annotating sections like the **submarginal (R)**, **marginal (C+R)**, and **postmarginal (R1)** cells, along with details of the **costal cell**, **uncus**, **stigma**, and **stigmal (r-rs)**.

These diagrams serve as reference illustrations for understanding insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,28,Image,NA,10,HOTW-Figures/pg_28_img_10.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_28_img_10.png,"The image depicts the wing veins of a species from the group Symphyta, specifically the Xyelidae family, labeled as *Macronyela sp.* It features detailed diagrams of two wings, illustrating the various veins with corresponding labels for identification. The labels include designations such as ""C,"" ""Sc,"" ""R,"" ""M,"" and ""A,"" which represent different vein sections and structures of the insect's wings. This is typically used for entomological studies or identification of specific insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Image,NA,11,HOTW-Figures/pg_29_img_11.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_29_img_11.png,"The image contains a diagram of wing cells from a genus called Macrosyela, which belongs to the family Xyelidae within the order Hymenoptera. It depicts the structure of the wing, labeling various cells and veins, such as ""C"" for Costal, ""R"" for Radial, ""M"" for Medial, and several others, indicating their specific names and relationships. This type of diagram is commonly used in entomology to analyze and classify insects based on their wing structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,30,Image,NA,12,HOTW-Figures/pg_30_img_12.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_30_img_12.png,"The image depicts wing vein diagrams for a species of the genus *Helicon* from the family Braconidae. It features labeled anatomical structures of the wings, showcasing various veins like C, Sc, R, M, and Cu, among others. The wing structure is often used in entomological studies for identification and classification of different species in this family."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,31,Image,NA,13,HOTW-Figures/pg_31_img_13.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_31_img_13.png,"The image appears to show diagrams of wing cells from a species of Helicon (Apocrita: Braconidae). It labels various parts of the wing, including sections like R, M, Cu, and different cell designations (e.g., 1M, 2C). These types of illustrations are commonly used in entomology to detail the structure of insect wings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,32,Image,NA,14,HOTW-Figures/pg_32_img_14.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_32_img_14.png,"The image depicts the wing veins of a species within the Dolichurus genus, part of the Ampulicidae family. It shows detailed labeling of various vein structures, including terms like ""Sc,"" ""R,"" ""M,"" and ""Cu,"" which are common designations used in entomology to identify parts of insect wings. The diagram is likely used for the study or identification of specific insect anatomical features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,33,Image,NA,15,HOTW-Figures/pg_33_img_15.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_33_img_15.png,"The image contains diagrams of the wing cells of an insect, specifically a species of Dolichanus (family Ampulicidae). It illustrates the various cells in the wings, labeled with designations such as ""C"" for costa, ""R"" for radius, ""M"" for media, and ""Cu"" for cubitus. The labels include specific subdivisions like ""1R1,"" ""2R1,"" ""Rs,"" and others, indicating different sections within the wing structure. The purpose of such diagrams is often for studying insect morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,16,HOTW-Figures/pg_34_img_16.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_16.png,"The image contains a definition of ""abdomen"" along with illustrations of insect anatomy, specifically showing the structure of the abdomen in different views. The text describes the abdomen as the principal posterior division of the body in insects and notes characteristics relevant to certain groups, such as Symphyta. The illustrations depict the abdominal segments and their features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,17,HOTW-Figures/pg_34_img_17.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_17.png,"The image features a diagram illustrating the concept of ""abscissa"" (pl. ""abscissae""), which is defined as a segment of a wing vein in insects. The diagram shows a wing with labeled segments, highlighting areas where wing veins intersect. There are arrows pointing to specific parts of the wing vein, indicating the segments defined by these intersections. This diagram is typically used in entomology to describe the morphology of insect wings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,18,HOTW-Figures/pg_34_img_18.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_18.png,"The image appears to be a diagram illustrating an ""adventitious vein,"" which is described as a wing vein that is not homologous with a standard wing vein. The diagram likely shows a wing structure with labeled parts, indicating different features or veins within the wing. The arrow points to the specific adventitious vein being discussed. This type of illustration is commonly found in entomology or studies related to insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,19,HOTW-Figures/pg_34_img_19.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_19.png,"The image features a diagram labeled ""annulate,"" which means ""ringed"" or ""formed in ring-like segments or color patterns."" It appears to depict an anatomical structure, possibly of an arthropod or similar organism, showing segmented features. The illustration includes various segments and appendages, with arrows indicating specific areas."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,20,HOTW-Figures/pg_34_img_20.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_20.png,"The image appears to be an illustration of an insect's head, specifically focusing on the antennae. The text explains that antennae are paired, segmented sensory appendages located between the compound eyes and consisting of three segments with intrinsic muscles. The segments mentioned include the scape, pedicel, and flagellum."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,21,HOTW-Figures/pg_35_img_21.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_21.png,"The image appears to be an illustration related to entomology, specifically regarding the anatomy of a part of an insect, likely from the family Ichneumonidae. It includes a definition and a labeled diagram showing the ""areola,"" which is described as the median area of the propodeum enclosed by ridges."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,22,HOTW-Figures/pg_35_img_22.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_22.png,"The image shows a diagram related to entomology, specifically focusing on the wing structure of insects in the family Ichneumonidae. It defines ""areolet"" as a small cell located in the center of the forewing, highlighting the first radial sector cell. The diagram likely illustrates the wing's venation to explain this concept visually."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,23,HOTW-Figures/pg_35_img_23.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_23.png,"The image appears to be a diagram or illustration explaining the term ""arolium"" (plural: arolia). It describes it as a pad-like median lobe located between the tarsal claws of an insect. The diagram likely highlights the position of the arolium in relation to other anatomical parts, possibly with an arrow pointing to it for clarification."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,24,HOTW-Figures/pg_35_img_24.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_24.png,"The image is a scientific illustration that defines the term ""axilla"" in a biological context, specifically related to the anatomy of certain insects. It shows a labeled diagram of an insect's body, with two annotated regions indicated by arrows. The text describes the axilla as a portion of the mesothorax that is triangular and separated from other parts of the insect's thorax, such as the mesoscutum and scutellum."
