Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,107,HOTW-Figures/pg_49_img_107.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_107.png,"Figure 107 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the **ovipositor sheath**, a vital anatomical component in certain hymenopteran species. This figure highlights the **paired, sclerotized structure** that serves to protect and enclose the external part of the ovipositor, which is instrumental for reproductive purposes. The diagram clearly labels the **ovipositor sheath**, emphasizing its morphological features and significance in facilitating the oviposition process. The arrow pointing to the sheath indicates its precise position relative to the ovipositor. This protective structure not only aids in the safe deposition of eggs but also mitigates potential damage from environmental factors. Overall, this figure succinctly encapsulates the anatomical intricacies and functional importance of the ovipositor sheath within the context of Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,108,HOTW-Figures/pg_49_img_108.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_108.png,"Figure 108 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the palpus, a paired sensory appendage found on the maxilla and labium of Hymenoptera. The illustration visually differentiates between two types of palpi, highlighting their structural variations. 

Key labeled components include the maxillary palpus and the labial palpus. The maxillary palpus, depicted on the left, can consist of one to six segments, serving as an important sensory organ for tasting and touching. In contrast, the labial palpus, shown on the right, typically has one to four segments, also playing a vital role in sensory perception during feeding and environmental interaction. Each component's distinct morphology reflects evolutionary adaptations, enhancing the sensory capabilities of these insects. The figure thus underscores the functional and anatomical diversity of palpi within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,109,HOTW-Figures/pg_49_img_109.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_109.png,"Figure 109 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure known as the paraglossae, which are paired, lateral lobes of the labium in Hymenoptera. The figure presents two views of the paraglossae, highlighting their anatomical features and orientation. 

Key components include the anterior glossa, which is significant for its role in feeding, and the adjoining prementum that articulates with the paraglossae, indicating their functional relationship. The articulation points are marked to demonstrate how the paraglossae operate in conjunction with the mouthparts. This configuration is crucial for the feeding behavior of Hymenoptera, facilitating nectar uptake and pollen manipulation. This detailed depiction serves to aid in the understanding of insect morphology and its evolutionary adaptations within the order Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,110,HOTW-Figures/pg_50_img_110.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_110.png,"Figure 110 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure of the pedicel, a crucial segment of the antenna in Hymenoptera. The figure labels key components, including the pedicel itself, which is identified as the second primary division of the antenna. Notably, the pedicel articulates with the flagellum at its apical end and connects to the scape at its basal end. This articulation is significant as it permits flexibility and movement of the antenna, essential for sensory functions. The detailed representation helps in understanding the morphology and anatomy of Hymenoptera, providing insights into their biological classification and ecological adaptations."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,111,HOTW-Figures/pg_50_img_111.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_111.png,"Figure 111 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structural anatomy of the petiole, an important component of the metasoma in Hymenoptera. The figure presents a side view of the petiole, which is depicted as a narrow, parallel-sided stalk connecting the metasoma to the propodeum. Key labeled components include the metasomal segment 1, highlighted as part of the petiole's structure, and the propodeum, which is the first abdominal segment in wasps and bees. The significance of the petiole lies in its role in the overall morphology and functionality of these insects, contributing to their agility and mobility. The concise representation aids in understanding the anatomical features that influence locomotion and adaptation within their ecological niches."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,112,HOTW-Figures/pg_50_img_112.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_112.png,"Figure 112 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the structure and characteristics of the placoid sensillum, an important sensory organ in Hymenoptera. The figure details the elongated and pressed nature of the placoid sensilla, which can appear plate-like or rounded, facilitating sensory perception. Key components highlighted include the elongated shapes of the sensilla, which are oriented in specific arrangements to enhance sensory functions. The presence of these structures in the flagellomeres is crucial for understanding how these insects detect environmental stimuli. The illustration emphasizes the morphological diversity and functional significance of placoid sensilla in insect communication and navigation, serving as a pivotal reference for entomologists studying Hymenoptera biology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,113,HOTW-Figures/pg_50_img_113.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_113.png,"Figure 113 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the plantar lobe, a specialized anatomical feature in the tarsal structure of certain Hymenoptera. The figure prominently displays the tarsomeres 1 to 4, emphasizing the membranous pad that projects from their ventral apex. The plantar lobe is pointed out with arrows, indicating its significance in enhancing grip and traction during locomotion. This adaptation is crucial for the insect’s ability to navigate diverse surfaces, supporting its ecological interactions and behaviors. Understanding the structure and function of the plantar lobe contributes to a broader comprehension of Hymenoptera anatomy and their evolutionary adaptations. This detailed representation serves as a reference for entomologists studying the functional morphology of these insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,114,HOTW-Figures/pg_50_img_114.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_114.png,"Figure 114 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the ""pleural groove,"" a significant anatomical feature in hymenopteran insects. This figure emphasizes the groove's location, which extends on both the mesopleuron and metapleuron, running between the wing base and the coxal articulation. The labeled components include the mesopleuron and metapleuron, which serve as critical areas of the thoracic structure, essential for wing attachment and flight mechanics. Additionally, the groove's role in separating the episterum from the epimeron is highlighted, indicating its importance in distinguishing these anatomical regions. This depiction not only aids in identifying the pleural groove but also enhances the understanding of its functional significance in insect morphology and locomotion."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,115,HOTW-Figures/pg_50_img_115.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_115.png,"Figure 115 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the pleuron in insect anatomy, specifically focusing on the lateral part of a body segment. The figure presents a detailed representation of a thoracic segment, highlighting key labeled components including the pleuron itself, which plays a crucial role in the structural integrity and function of the thorax. The pleuron is significant as it influences the movement and articulation of legs and wings, aiding in locomotion. Additionally, the illustration delineates the relationship between the pleuron and related structures in the mesothorax and metathorax, providing insight into the morphologies that are vital for understanding Hymenopteran physiology and taxonomy. This depiction serves as a foundational reference for entomologists and students studying insect anatomy and classification."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,116,HOTW-Figures/pg_50_img_116.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_116.png,"Figure 116 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the **posterior lingual plate**, a sclerite located on the posterior (ventral) surface of the glossa in Hymenoptera. This figure is crucial for understanding the anatomical structure and functionality of the glossa, which plays a vital role in feeding mechanisms. 

Key labeled components include the glossa itself, highlighted for its position and relation to the posterior lingual plate, indicating its role in the insect's feeding behavior. The posterior lingual plate's designation underscores its significant function in supporting the glossa, thus enhancing nutrient intake. This detailed representation aids in the taxonomy and identification of various Hymenoptera species by showcasing critical morphological traits. Overall, this figure encapsulates significant anatomical features vital for entomological and ecological studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,117,HOTW-Figures/pg_51_img_117.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_117.png,"Figure 117 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical term ""postgena"" as it pertains to the structure of the occiput in Hymenoptera. The figure highlights key components, including the occipital carina, gena, and postgena, emphasizing their anatomical relationships. Specifically, the shaded regions indicate the continuity of the gena and postgena when the occipital carina is absent. This illustration is significant for understanding the morphological features that delineate the lower part of the occiput, aiding entomologists and researchers in the accurate identification and classification of various Hymenoptera species. The visual representation effectively communicates complex anatomical relationships, making it a valuable reference for both educational and research purposes."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,118,HOTW-Figures/pg_51_img_118.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_118.png,"Figure 118 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure known as the postnotum, which is a posterior sclerite located behind the scutellum of the mesonotum and metanotum. Key labeled components in this figure include the postnotum, which is crucial for understanding the fusion of the metathorax with the first abdominal tergum and its lateral connection to the metepimeron. This anatomical relationship is significant, particularly in the Apocrita group, where the postnotum may not be prominently visible and can appear as an impressed line in front of the propodeum. This figure serves to clarify the structure and positioning of the postnotum, enhancing the understanding of insect morphology and taxonomy within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,119,HOTW-Figures/pg_51_img_119.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_119.png,"Figure 119 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the postocciput, defining it as a narrow area surrounding the foramen magnum, distinctly separated from the occiput by the postoccipital groove. 

Key labeled components include the postocciput, prominently indicated, highlighting its location in anatomical context. The foramen magnum, the large opening at the base of the skull, is essential for the spinal cord's passage. The postoccipital groove is also marked, emphasizing its role in defining the boundary between the postocciput and occiput. This figure serves as an important reference for understanding the structural complexities of hymenopteran morphology, facilitating deeper insights into the anatomical arrangements and evolutionary significance within the group. The clarity of the illustration aids in comprehending the intricate relationships between these components."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,120,HOTW-Figures/pg_51_img_120.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_120.png,"Figure 120 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the postpectal carina in the Ichneumonoidea superfamily, focusing on its anatomical position and significance. The figure features a detailed diagram showing the posterior transverse carina located ventrally on the mesopleuron, situated just ahead of the mesocoxa. Key labeled components include the conically shaped direct carina, which plays a crucial role in defining boundary structures within the thoracic morphology of Hymenoptera. The mesopleuron is significant as it supports the attachment of various musculature needed for wing movement, while the mesocoxa represents the joint area pivotal for leg articulation. This figure emphasizes the structural complexities of Hymenoptera, providing insights into the functional morphology necessary for the survival and locomotion of these insects. The clarity of the diagram allows for easy identification and understanding of these anatomical features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,121,HOTW-Figures/pg_51_img_121.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_121.png,"Figure 121 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure and significance of the prementum in hymenopteran anatomy. The figure features two views (dorsal and ventral) of the prementum, a labial sclerite that articulates with the mentum. Key labeled components include the glossa, paraglossae, and palpi. The glossa, a tongue-like structure, is crucial for feeding, while the paraglossae assist in manipulating food. The palpi, located apically, are sensory appendages that play a vital role in taste and texture perception. Understanding these components enhances insight into the feeding behavior and ecological adaptations of hymenopterans. Overall, this figure serves as a valuable reference for studying the intricate anatomy of these insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,122,HOTW-Figures/pg_51_img_122.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_122.png,"Figure 122 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure of the thoracic sclerite known as the prepectus. This figure provides a detailed depiction of the prepectus, located between the pronotum and the mesepisternum. Key components highlighted include the pronotum, mesepisternum, and the prepectus itself, which plays a crucial role in insect anatomy, contributing to the structural integrity and movement of the thorax. The figure emphasizes the relationship between these structures, underscoring the prepectus as an essential element in understanding thoracic configuration in Hymenoptera. The clear labeling aids in recognizing anatomical boundaries and functions, providing a valuable reference for entomologists studying bee morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,123,HOTW-Figures/pg_52_img_123.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_123.png,"Figure 123 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the prestigma in the context of Hymenoptera wing anatomy. The figure demonstrates the enlarged and sclerotized apex of one or more veins on the anterior margin of the wing, specifically situated basally to the costal notch and nearly continuous with the stigma. Key labeled components include the prestigma, highlighted with an arrow, which is significant for understanding the structural adaptations that facilitate flight in these insects. The connection between the prestigma and the stigma is crucial, as it indicates the evolution of wing morphology in relation to aerodynamic efficiency and the overall functionality of the insect’s wings. This detailed depiction serves as an essential reference for entomologists and researchers studying Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,124,HOTW-Figures/pg_52_img_124.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_124.png,"Figure 124 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the **pretarsus**, which is the apical segment of an insect leg bearing essential structures. The figure features a detailed depiction of a leg segment, highlighting the claws that facilitate gripping and maneuvering. Notably, the **aroilium**, an associated structure, is also indicated, serving a critical role in stability and traction during movement. The clarity of the illustration enhances the understanding of how these anatomical components work together, providing valuable insights into the biomechanics of Hymenoptera. This figure serves as a key reference in entomological studies, particularly for those examining the morphology and functional adaptations of insect legs."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,125,HOTW-Figures/pg_52_img_125.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_125.png,"Figure 125 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical orientation of hymenopteran insects, specifically detailing the term ""prognathous."" The figure features a lateral view of an insect, highlighting the horizontal alignment of the head in relation to the body. Key labeled components include the head, which is oriented in the same plane as the body, and the mouthparts, directed anteriorly. This alignment is significant as it contrasts with the hypognathous condition, where the mouthparts are positioned downward. Understanding these anatomical positions aids in the classification and identification of various hymenopteran species, contributing to the broader study of entomology and insect morphology. The illustration serves as a vital reference for researchers examining insect behavioral and functional adaptations related to feeding and ecological interactions."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,126,HOTW-Figures/pg_52_img_126.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_126.png,"Figure 126 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the pronotal collar, a key anatomical feature in Hymenoptera. This figure depicts a lateral view of the insect, specifically highlighting the pronotal collar, which is identified as the horizontal surface of the pronotum located just behind the head. The significance of the pronotal collar lies in its role in providing structural support and facilitating movement, which is crucial for the insect's locomotion and functionality. The shaded area in the illustration emphasizes this component's distinct shape and orientation. Understanding the pronotal collar is essential for entomologists studying insect morphology and taxonomy, as variations in this structure can aid in identifying different species within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,127,HOTW-Figures/pg_52_img_127.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_127.png,"Figure 127 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the pronotal flange, highlighting its role as the anterior projecting rim of the pronotum in hymenopterans. This figure emphasizes the structure's significance in the anatomy of these insects, often obscured by the head. Key labeled components include the pronotal flange itself, depicted in a simplified outline, which showcases its position relative to the pronotum and head. The indication of the flange's typical concealment by the head underlines its variability in visibility across different species. This anatomical feature plays an important role in the overall morphology and identification of hymenopteran insects, making it a critical focus for entomological studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,52,Image,NA,128,HOTW-Figures/pg_52_img_128.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_128.png,"Figure 128 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the pronotal lobe, a significant anatomical feature in certain Hymenopteran species. This figure highlights the rounded posterolateral extension of the pronotum, which notably covers the mesothoracic spiracle. The key labeled component, the pronotal lobe, plays a crucial role in the overall morphology and functionality of these insects by providing protection to vital respiratory structures. Understanding the structure and position of the pronotal lobe can aid in taxonomic classification and ecological studies, underscoring its relevance within entomological research. The clear delineation of these components assists in visualizing their spatial relationships and functional significance."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,129,HOTW-Figures/pg_53_img_129.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_129.png,"Figure 129 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the pronotal plate, highlighting its structure within the Cynipoidea superfamily. The figure features a detailed drawing of a wasp, with the pronotal plate indicated by a shaded area, which signifies the dorsal disc of the pronotum. This component plays a crucial role in the anatomy of Cynipoidea, serving as a primary morphological feature that aids in species classification and identification. The illustration provides clarity on the shape and location of the pronotal plate, allowing for a better understanding of its evolutionary significance. Additionally, the arrow pointing to the pronotal plate emphasizes its position relative to other anatomical features, reinforcing its importance in the overall morphology of wasps within this group."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,130,HOTW-Figures/pg_53_img_130.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_130.png,"Figure 130 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the pronotum, which is the dorsal sclerite of the prothorax in the Hymenoptera order. The figure features two distinct views: a dorsal view (top) and a lateral view (bottom) of a representative insect. 

Key labeled components include the pronotum itself, highlighted to show its position and significance in the insect's anatomical structure. Additionally, surrounding structures are indicated to provide context for the pronotum's relationship to other segments of the prothorax. This depiction aids in understanding the morphological diversity and functional significance of the pronotum, which plays a crucial role in locomotion and protection. Features such as the musculature attachment points and sclerite orientation are also emphasized, showcasing the adaptability of Hymenoptera in various ecological niches. Overall, this figure serves as an essential reference for entomologists studying insect anatomy and morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,131,HOTW-Figures/pg_53_img_131.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_131.png,"Figure 131 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the propheuron, a key anatomical feature of the prothorax in Hymenoptera. The figure provides a detailed side view of a specimen, highlighting the propheuron's unique positioning relative to the pronotum. Key components labeled include the propheuron itself, which is shown displaced to occupy an oblique position that is ventrolateral and anterior to the pronotum. This anatomical arrangement is significant as it contributes to the mobility and functionality of the insect's thorax, impacting movement and stability. The figure enhances understanding of Hymenopteran morphology and serves as a valuable reference for entomological studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,132,HOTW-Figures/pg_53_img_132.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_132.png,"Figure 132 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the propodeal carina in Ichneumonidae. The diagram highlights one or more prominent, often named, transverse or longitudinal ridges found on the propodeum, which is a key feature in distinguishing various species within this family. The labeled arrows draw attention to these ridges, indicating their significance in morphological classification. The illustration serves as a visual reference for taxonomists and researchers studying the structural diversity of Hymenoptera, especially within Ichneumonoidea. Understanding these ridge formations is crucial for accurate species identification and contributes to the broader comprehension of ecological adaptations in this group. Overall, this figure provides essential insight into the anatomical characteristics relevant to propodeal morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,133,HOTW-Figures/pg_53_img_133.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_133.png,"Figure 133 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the propodeum, the first tergum of the abdomen in Apocrita. This figure is pivotal for understanding the morphological adaptations of wasps, highlighting the propodeum's fusion with the metanotum and its connections to the thorax. 

Key labeled components include the propodeum, which is depicted alongside the thorax and abdomen, emphasizing its structural role. The distinct attachment of the metapleuron underlines the propodeum's flexibility and mobility, essential for the wasp’s locomotion and behavior. Additionally, references to other anatomical parts, such as the abdomen and metasoma, provide context for the propodeum's function within the overall anatomy of Apocrita. This detailed illustration serves as an important resource for studies in entomology, particularly in the classification and functional morphology of wasps."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,53,Image,NA,134,HOTW-Figures/pg_53_img_134.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_134.png,"Figure 134 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the prosternum, a crucial anatomical structure in the prothorax of hymenopterans. The figure highlights the prosternum's position between the propleura, demonstrating its role in supporting the insect's body and facilitating movement. The key labeled components include the prothorax, which serves as a protective shield for crucial internal organs, and the propleura, the lateral extensions that contribute to the structural integrity of the thorax. The cross-hatched area emphasizes the specific sclerite designated as the prosternum, underscoring its significance in taxonomy and functional morphology. Understanding this anatomy aids in identifying various hymenopteran species and enhances knowledge of their evolutionary adaptations. Overall, this figure serves as a valuable reference for entomologists studying insect morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,135,HOTW-Figures/pg_54_img_135.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_135.png,"Figure 135 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the prothorax, the first of three primary subdivisions of the thorax in Hymenoptera. The figure is presented in two views, showcasing the intricate structure of the prothorax, which is composed of three main components: the pronotum, the propleuron, and the prosternum. 

The pronotum is the dorsal plate that provides protective coverage and structural support. The propleuron, located laterally, aids in the movement and articulation of the thoracic segments. Lastly, the prosternum forms the anterior surface and is significant for the attachment of legs. Together, these components play essential roles in locomotion and the overall biomechanics of the organism. The detailed illustration serves as a valuable reference for entomological studies, emphasizing the complex morphology vital for understanding Hymenoptera anatomy and function."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,136,HOTW-Figures/pg_54_img_136.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_136.png,"Figure 136 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the *pygidial plate*, a key anatomical feature in Hymenoptera. This figure depicts the pygidial plate as a specialized area of the tergum covering the last external segment of the metasoma. The structure is characterized by a flattened shape and defined laterally by distinct ridges or grooves. An arrow indicates the medial point, emphasizing its central significance in anatomy. Understanding the pygidial plate's structure is essential for taxonomic classification and ecological function in various wasp and bee species. This depiction aids in recognizing diverse morphological adaptations within the Hymenoptera order, highlighting variations that may influence mating behaviors and habitat preferences."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,137,HOTW-Figures/pg_54_img_137.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_137.png,"Figure 137 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure of the radicle, emphasizing its significance in the morphology of hymenopteran insects. The figure presents a detailed depiction of the radicle, highlighting its role as the basal part of the scape, which is often characterized by a distinct constriction. This constriction is crucial as it facilitates the articulation between the radicle and the torulus, an essential anatomical feature for the attachment of sensory structures. The labeled components in the figure include the scape, the constriction, and the torulus, each serving to clarify the functional relationship between these parts. Understanding the configuration and significance of the radicle provides insights into the evolutionary adaptations within Hymenoptera. This figure serves as a valuable reference for entomologists studying insect morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,54,Image,NA,138,HOTW-Figures/pg_54_img_138.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_54_img_138.png,"Figure 138 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the scape, which is the first primary division or segment of an antenna in Hymenoptera. The figure highlights key components including the scape, which articulates apically with the pedicel and basally with the torulus. The scape's elongated structure is crucial for understanding the sensory and communicative functions of the antenna, as well as its role in various Hymenopteran behaviors. The labeled arrow directs attention to the articulation point, emphasizing its importance in the movement and flexibility of the antenna. This detailed representation is significant for entomologists and researchers studying the anatomy and functionality of insect antennae, aiding in the identification and classification of various Hymenopteran species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,139,HOTW-Figures/pg_55_img_139.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_139.png,"Figure 139 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the scrobal groove, a significant anatomical feature in Hymenoptera. The figure presents a detailed drawing highlighting this horizontal groove located on the mesopleuron, which connects to the episternal groove at the front and terminates at the pleural groove in the back. The labeled components include the **scrobal groove**, emphasizing its role as a defining characteristic of the mesopleuron structure. This groove's continuity with adjacent grooves suggests its functional significance in the overall morphology and evolutionary adaptations of Hymenoptera. Such anatomical details are crucial for entomologists studying the classification and biology of these insects, providing insights into their adaptive strategies and structural variations. Understanding the scrobal groove enhances identification and contributes to the broader knowledge of insect anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,140,HOTW-Figures/pg_55_img_140.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_140.png,"Figure 140 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the anatomical concept of a ""scrobe,"" defined as a groove in the integument of the body that serves to receive or conceal an appendage. The figure delineates key features such as the longitudinal depression located above each torulus for the reception of the scape, and a groove on the mesopleuron for the reception of the mesofemur. Additionally, the scrobe of the mesepisternum is indicated as a small pit. These components are significant as they facilitate the movement and attachment of various appendages in Hymenoptera, highlighting the functional morphology of this order. This detailed representation underscores the evolutionary adaptations related to the form and function of these structures."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,141,HOTW-Figures/pg_55_img_141.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_141.png,"Figure 141, sourced from ""Hymenoptera of the World"" (1993) by Charles D. Michener, illustrates the anatomical structure of the scutellum in Hymenoptera. The figure presents two distinct examples of scutellar anatomy, highlighting the differences between Apocrita and Symphyta. 

Key labeled components include the scutellum itself, which is the central area of the mesonotum located behind the scutum, and the mesoscutellum and metascutellum, which are present in Symphyta but absent in Apocrita. The distinction is significant as it aids in the classification of Hymenoptera and illustrates their morphological diversity. 

The concise representation in this figure serves as an essential reference for understanding scutellar morphology, contributing to research on insect taxonomy and evolutionary biology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,142,HOTW-Figures/pg_55_img_142.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_142.png,"Figure 142 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical features relevant to the scutum and mesonotum in the order Hymenoptera. The figure includes key labeled components: the **scutum**, identified as the anterior sclerite of a notum located in front of the scutellum, and the **mesoscutum**, described as the area primarily in front of the transscutal articulation. Additionally, the **axilla**, although morphologically part of the mesoscutum, is treated separately for clarity. This distinction is crucial for understanding Hymenopteran morphology, as it illustrates the structural complexity and functional significance of these components in the classification and identification of bee species. This figure serves as a vital reference for entomologists studying Hymenopteran anatomy and taxonomy."
